id,name,Nom de l'objet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,item,server,coefficient,dateTime
712,Gulliver,Gulliver,Draconiros,Il y'a 1 heures,4 090,-,-,1 619,+ 2 471,712,2,46,06/04/2024 12:25
732,Alliance de Silimelle,Alliance de Silimelle,Draconiros,Il y'a 1 heures,10 000,-,-,9 414,+ 586,732,2,186,06/04/2024 05:58
733,Bottes de Ragalde,Bottes de Ragalde,Draconiros,Il y'a 1 heures,15 995,-,-,16 781,-786,733,2,272,05/04/2024 04:17
734,Ceinture de Sécurité,Ceinture de Sécurité,Draconiros,Il y'a 1 heures,1 995,14 000,-,1 653,+ 342,734,2,81,08/04/2024 08:36
742,Bâton Cornu,Bâton Cornu,Draconiros,Il y'a 1 heures,16 499,-,-,8 606,+ 7 893,742,2,187,22/03/2024 05:59
744,Cape de Bowisse,Cape de Bowisse,Draconiros,Il y'a 1 heures,130,-,-,474,-344,744,2,8,20/03/2024 12:51
754,Cape du Vampire,Cape du Vampire,Draconiros,Il y'a 1 heures,849,-,-,364,+ 485,754,2,22,10/04/2024 06:02
758,Cape du Justicier,Cape du Justicier,Draconiros,Il y'a 1 heures,7 000,-,-,5 132,+ 1 868,758,2,150,06/04/2024 12:26
759,Cape du Poolay Chogrelotant,Cape du Poolay Chogrelotant,Draconiros,Il y'a 1 heures,2 899,-,-,2 670,+ 229,759,2,43,01/04/2024 09:25
765,Faux de Farle Ingalsse,Faux de Farle Ingalsse,Draconiros,Il y'a 1 heures,2 490,-,-,-,-,765,2,50,09/02/2021 12:46
766,Koliet Aclou,Koliet Aclou,Draconiros,Il y'a 1 heures,800,-,-,549,+ 251,766,2,40,12/03/2024 09:42
767,Gantie Royal,Gantie Royal,Draconiros,Il y'a 1 heures,50,-,-,330,-280,767,2,48,12/03/2023 12:22
768,Camaïneux,Camaïneux,Draconiros,Il y'a 1 heures,100,-,-,1 017,-917,768,2,159,02/04/2024 09:04
769,Einekeineux,Einekeineux,Draconiros,Il y'a 1 heures,70,1 000,-,990,-920,769,2,174,04/04/2024 03:21
771,Mangeuse de Frêne,Mangeuse de Frêne,Draconiros,Il y'a 1 heures,380,-,-,1 500,-1 120,771,2,92,10/03/2024 12:10
772,Cape Edépée,Cape Edépée,Draconiros,Il y'a 1 heures,650,-,-,5 544,-4 894,772,2,143,02/04/2024 08:13
773,Cape Ellinie,Cape Ellinie,Draconiros,Il y'a 1 heures,79,-,-,793,-714,773,2,30,29/03/2024 03:39
774,Cape Ulais,Cape Ulais,Draconiros,Il y'a 1 heures,899,-,-,1 140,-241,774,2,101,29/03/2024 09:17
775,Cape Abilité,Cape Abilité,Draconiros,Il y'a 1 heures,696,7 110,-,471,+ 225,775,2,14,05/04/2024 11:48
776,Cape Sulcorpe,Cape Sulcorpe,Draconiros,Il y'a 1 heures,477,-,-,366,+ 111,776,2,49,08/04/2024 01:57
777,Cape du Coq Hû,Cape du Coq Hû,Draconiros,Il y'a 1 heures,19 000,-,-,14 418,+ 4 582,777,2,70,10/04/2024 01:11
778,Cape de Mori Arty,Cape de Mori Arty,Draconiros,Il y'a 1 heures,9 998,-,-,-,-,778,2,130,17/04/2023 10:45
779,Cape Maj'Hic,Cape Maj'Hic,Draconiros,Il y'a 1 heures,2 300,-,-,2 068,+ 232,779,2,57,09/04/2024 07:57
781,Cape Itou Lascione,Cape Itou Lascione,Draconiros,Il y'a 1 heures,4 500,-,-,4 296,+ 204,781,2,463,01/04/2024 12:18
782,Agride,Agride,Draconiros,Il y'a 1 heures,2 499,-,-,2 974,-475,782,2,119,25/03/2024 12:53
783,Amulette du Bûcheron,Amulette du Bûcheron,Draconiros,Il y'a 1 heures,450,-,-,2 672,-2 222,783,2,109,29/03/2024 04:39
784,Bottes du Chat Buté,Bottes du Chat Buté,Draconiros,Il y'a 1 heures,25,-,-,450,-425,784,2,79,24/03/2024 02:33
785,Anneau Fortifiant,Anneau Fortifiant,Draconiros,Il y'a 1 heures,381,5 555,99 999,474,-93,785,2,38,25/03/2024 06:36
786,Pendentif du Hibou Chétif,Pendentif du Hibou Chétif,Draconiros,Il y'a 1 heures,200,-,-,444,-244,786,2,62,08/03/2024 01:09
787,Anneau Rexik,Anneau Rexik,Draconiros,Il y'a 1 heures,500,-,-,2 859,-2 359,787,2,508,12/03/2024 07:33
789,Ceinture du Kobeer,Ceinture du Kobeer,Draconiros,Il y'a 1 heures,30 000,-,-,-,-,789,2,4000,15/09/2022 05:06
790,Cape de Bonne Espérance,Cape de Bonne Espérance,Draconiros,Il y'a 1 heures,9 950,-,-,6 565,+ 3 385,790,2,94,10/04/2024 02:21
791,Abraknydi Vivitus,Abraknydi Vivitus,Draconiros,Il y'a 1 heures,5 997,-,-,5 307,+ 690,791,2,157,04/02/2024 12:21
821,Épée Sacrée,Épée Sacrée,Draconiros,Il y'a 1 heures,900,994,-,171,+ 729,821,2,13,15/03/2024 09:14
827,Lame du Bwork,Lame du Bwork,Draconiros,Il y'a 1 heures,8 499,-,-,5 443,+ 3 056,827,2,142,11/04/2024 11:48
828,Arc Sifflant,Arc Sifflant,Draconiros,Il y'a 1 heures,400,-,-,501,-101,828,2,39,25/03/2024 09:18
829,Arc Hade,Arc Hade,Draconiros,Il y'a 1 heures,60,-,-,240,-180,829,2,30,20/03/2024 03:35
832,Baguette d'Intelligence,Baguette d'Intelligence,Draconiros,Il y'a 1 heures,13 600,-,-,8 751,+ 4 849,832,2,250,11/04/2024 12:39
835,Baguette de Sagesse,Baguette de Sagesse,Draconiros,Il y'a 1 heures,9 000,-,-,5 940,+ 3 060,835,2,62,03/04/2024 08:09
836,Abranneau,Abranneau,Draconiros,Il y'a 1 heures,9 850,-,-,4 336,+ 5 514,836,2,16,05/04/2024 08:28
837,Bottes de Kluh,Bottes de Kluh,Draconiros,Il y'a 1 heures,300,-,-,984,-684,837,2,144,19/03/2024 09:46
841,Anneau de Satisfaction,Anneau de Satisfaction,Draconiros,Il y'a 1 heures,3 500,42 999,-,2 223,+ 1 277,841,2,32,09/04/2024 09:13
849,Anneau Forcesque,Anneau Forcesque,Draconiros,Il y'a 1 heures,25,-,-,957,-932,849,2,212,21/01/2024 11:10
850,Anneau Agilesque,Anneau Agilesque,Draconiros,Il y'a 1 heures,14,500,-,1 542,-1 528,850,2,20,11/02/2024 11:39
851,Anneau Vitalesque,Anneau Vitalesque,Draconiros,Il y'a 1 heures,37,440,-,531,-494,851,2,36,25/03/2024 06:36
852,Petit Anneau Magique,Petit Anneau Magique,Draconiros,Il y'a 1 heures,140,-,-,603,-463,852,2,265,16/03/2024 07:35
853,Petit Anneau du Chanceux,Petit Anneau du Chanceux,Draconiros,Il y'a 1 heures,40,-,-,969,-929,853,2,219,09/05/2023 10:13
860,Ceinture de Chance,Ceinture de Chance,Draconiros,Il y'a 1 heures,50,-,-,393,-343,860,2,201,11/02/2024 10:33
861,Bottes de Force,Bottes de Force,Draconiros,Il y'a 1 heures,79,-,-,306,-227,861,2,85,28/03/2024 11:20
862,Sandales d'Intelligence,Sandales d'Intelligence,Draconiros,Il y'a 1 heures,5 000,-,-,2 871,+ 2 129,862,2,521,28/03/2024 05:56
863,Bottes Agilesques,Bottes Agilesques,Draconiros,Il y'a 1 heures,440,-,-,1 575,-1 135,863,2,292,19/03/2024 09:28
867,Dragolyre,Dragolyre,Draconiros,Il y'a 1 heures,14 985,200 000,-,16 862,-1 877,867,2,54,07/04/2024 11:20
889,Bottes de Concentration,Bottes de Concentration,Draconiros,Il y'a 1 heures,7 000,-,-,4 277,+ 2 723,889,2,104,14/02/2024 01:27
892,Bottes du Bouftou,Bottes du Bouftou,Draconiros,Il y'a 1 heures,100,-,-,2 286,-2 186,892,2,100,02/10/2023 05:32
896,Dagues Sylvestres,Dagues Sylvestres,Draconiros,Il y'a 1 heures,8 700,-,-,7 651,+ 1 049,896,2,98,28/03/2024 12:27
900,Dagues Aiguisées,Dagues Aiguisées,Draconiros,Il y'a 1 heures,8 398,-,-,6 947,+ 1 451,900,2,98,03/04/2024 11:21
905,Bottes de Klime,Bottes de Klime,Draconiros,Il y'a 1 heures,1 997,-,-,2 585,-588,905,2,68,22/03/2024 10:41
909,Bottes de Poursuite,Bottes de Poursuite,Draconiros,Il y'a 1 heures,13 995,-,-,6 739,+ 7 256,909,2,47,27/03/2024 09:18
910,Bottes d'Hogmeiser,Bottes d'Hogmeiser,Draconiros,Il y'a 1 heures,110 000,-,-,99 719,+ 10 281,910,2,349,02/04/2024 07:00
911,Bottes Usées d'Hogmeiser,Bottes Usées d'Hogmeiser,Draconiros,Il y'a 1 heures,88 999,-,-,-,-,911,2,4000,11/03/2024 05:54
912,Bottes Dorées d'Hogmeiser,Bottes Dorées d'Hogmeiser,Draconiros,Il y'a 1 heures,195 000,-,-,118 365,+ 76 635,912,2,301,03/04/2024 01:53
916,Amulette de Silicate,Amulette de Silicate,Draconiros,Il y'a 1 heures,6 550,-,-,3 061,+ 3 489,916,2,31,08/04/2024 08:42
917,La Feuille d'Automne,La Feuille d'Automne,Draconiros,Il y'a 1 heures,39 998,-,-,33 285,+ 6 713,917,2,62,11/04/2024 01:18
919,Dagues Ancestrales,Dagues Ancestrales,Draconiros,Il y'a 1 heures,4 999,-,-,5 785,-786,919,2,82,07/03/2024 11:21
923,Fendeuse d'Abraknyde,Fendeuse d'Abraknyde,Draconiros,Il y'a 1 heures,59 999,-,-,54 041,+ 5 958,923,2,150,09/04/2024 07:09
924,Puissantes Bottes de Klime,Puissantes Bottes de Klime,Draconiros,Il y'a 1 heures,290,-,-,585,-295,924,2,52,05/03/2024 07:46
927,Fendeuse d'Abraknyde Ancestral,Fendeuse d'Abraknyde Ancestral,Draconiros,Il y'a 1 heures,57 999,-,-,48 573,+ 9 426,927,2,123,11/04/2024 11:16
928,Lame d'Ogralimde,Lame d'Ogralimde,Draconiros,Il y'a 1 heures,26 799,-,-,12 248,+ 14 551,928,2,198,08/04/2024 07:37
934,Cape de Rougeur,Cape de Rougeur,Draconiros,Il y'a 1 heures,395,-,-,847,-452,934,2,90,01/04/2024 11:52
937,Cape Bleutée,Cape Bleutée,Draconiros,Il y'a 1 heures,1 500,-,-,2 202,-702,937,2,130,24/03/2024 07:50
940,Louffeur,Louffeur,Draconiros,Il y'a 1 heures,549,4 999,175 000,456,+ 93,940,2,74,01/04/2024 04:13
941,Bandeau Komintot,Bandeau Komintot,Draconiros,Il y'a 1 heures,500,-,-,1 137,-637,941,2,222,24/08/2023 10:35
942,Lisseur,Lisseur,Draconiros,Il y'a 1 heures,38,50,9 999,1 107,-1 069,942,2,44,01/04/2024 11:44
947,Cape Sombre,Cape Sombre,Draconiros,Il y'a 1 heures,3 488,-,-,2 428,+ 1 060,947,2,230,02/04/2024 08:38
948,Abracape,Abracape,Draconiros,Il y'a 1 heures,4 900,-,-,6 319,-1 419,948,2,25,08/04/2024 08:26
949,Bandeau de Vitalité,Bandeau de Vitalité,Draconiros,Il y'a 1 heures,38,4 000,-,501,-463,949,2,43,22/10/2023 04:18
952,Cape du Mulou Fou,Cape du Mulou Fou,Draconiros,Il y'a 1 heures,1 898,-,-,664,+ 1 234,952,2,20,11/04/2024 09:30
953,Cape du Tofu Fou,Cape du Tofu Fou,Draconiros,Il y'a 1 heures,13 444,-,-,10 076,+ 3 368,953,2,28,23/03/2024 11:16
954,La Samoulaille,La Samoulaille,Draconiros,Il y'a 1 heures,1 500,-,-,1 432,+ 68,954,2,50,30/03/2024 04:15
955,Cape Hilère,Cape Hilère,Draconiros,Il y'a 1 heures,20 000,-,-,8 262,+ 11 738,955,2,37,02/04/2024 09:02
956,Cape Rice,Cape Rice,Draconiros,Il y'a 1 heures,11 999,-,-,5 392,+ 6 607,956,2,72,06/04/2024 12:25
957,La Boufteuse,La Boufteuse,Draconiros,Il y'a 1 heures,4 600,-,-,4 149,+ 451,957,2,156,01/04/2024 12:28
958,Dofusteuse,Dofusteuse,Draconiros,Il y'a 1 heures,2 500 000,-,-,2 199 618,+ 300 382,958,2,50,24/03/2024 05:54
967,Cape Fulgurante,Cape Fulgurante,Draconiros,Il y'a 1 heures,26 946,-,-,26 530,+ 416,967,2,35,03/04/2024 02:39
969,Couronne du Wa Wabbit,Couronne du Wa Wabbit,Draconiros,Il y'a 1 heures,11 989,-,-,12 453,-464,969,2,53,01/04/2024 09:46
970,Bâton du Wa Wabbit,Bâton du Wa Wabbit,Draconiros,Il y'a 1 heures,19 699,-,-,16 895,+ 2 804,970,2,71,06/04/2024 05:07
971,Cape du Wa Wabbit,Cape du Wa Wabbit,Draconiros,Il y'a 1 heures,16 790,-,-,15 852,+ 938,971,2,99,30/03/2024 05:34
976,Citwouille,Citwouille,Draconiros,Il y'a 1 heures,1 999,-,-,1 206,+ 793,976,2,65,09/04/2024 05:30
1019,Casque,Casque,Draconiros,Il y'a 1 heures,1 077,-,-,657,+ 420,1019,2,46,31/10/2020 05:27
1021,Ailes en bois,Ailes en bois,Draconiros,Il y'a 1 heures,8 485,-,-,7 370,+ 1 115,1021,2,141,01/04/2024 12:15
1029,Couteau à Stek,Couteau à Stek,Draconiros,Il y'a 1 heures,30 000,-,-,17 039,+ 12 961,1029,2,172,01/04/2024 02:14
1030,Queues de Chatons,Queues de Chatons,Draconiros,Il y'a 1 heures,18 000,-,-,23 488,-5 488,1030,2,154,31/01/2024 09:34
1031,Dagues Cruelles d'Elorie Entuwan,Dagues Cruelles d'Elorie Entuwan,Draconiros,Il y'a 1 heures,6 997,-,-,5 739,+ 1 258,1031,2,81,10/04/2024 02:37
1035,Lame de Fon,Lame de Fon,Draconiros,Il y'a 1 heures,19 500,-,-,20 297,-797,1035,2,160,11/04/2024 11:24
1039,Dagues Fourbesques,Dagues Fourbesques,Draconiros,Il y'a 1 heures,15 000,-,-,12 774,+ 2 226,1039,2,62,10/04/2024 02:49
1040,Lames Sanglantes D'Ortimus Contrari,Lames Sanglantes D'Ortimus Contrari,Draconiros,Il y'a 1 heures,31 499,-,-,25 903,+ 5 596,1040,2,32,30/03/2024 08:12
1041,Épée Cassée du Chevalier Malchanceux,Épée Cassée du Chevalier Malchanceux,Draconiros,Il y'a 1 heures,899,-,-,2 603,-1 704,1041,2,122,24/03/2024 08:59
1045,Pelle de Bois Dormant,Pelle de Bois Dormant,Draconiros,Il y'a 1 heures,26 999,-,-,11 116,+ 15 883,1045,2,110,07/04/2024 03:38
1049,Pelle Melle,Pelle Melle,Draconiros,Il y'a 1 heures,10 000,-,-,11 208,-1 208,1049,2,75,06/04/2024 01:31
1053,Pelle Woukuis,Pelle Woukuis,Draconiros,Il y'a 1 heures,25 100,-,-,27 212,-2 112,1053,2,91,09/04/2024 08:56
1054,Cruelle Pelle-Truelle,Cruelle Pelle-Truelle,Draconiros,Il y'a 1 heures,15 000,-,-,9 354,+ 5 646,1054,2,31,08/04/2024 03:02
1058,Pelle de Koutoulou,Pelle de Koutoulou,Draconiros,Il y'a 1 heures,5 049,-,-,4 856,+ 193,1058,2,118,08/04/2024 04:55
1059,Pelle des Champs,Pelle des Champs,Draconiros,Il y'a 1 heures,1 998,-,-,711,+ 1 287,1059,2,37,07/04/2024 03:36
1063,Masse d'Ha,Masse d'Ha,Draconiros,Il y'a 1 heures,10 000,-,-,6 068,+ 3 932,1063,2,315,25/03/2024 12:49
1067,Marteau R'unique,Marteau R'unique,Draconiros,Il y'a 1 heures,2 798,-,-,889,+ 1 909,1067,2,22,08/04/2024 05:51
1071,Masse Tmosfer,Masse Tmosfer,Draconiros,Il y'a 1 heures,2 998,-,-,2 194,+ 804,1071,2,29,08/04/2024 06:09
1075,Marteau Outar,Marteau Outar,Draconiros,Il y'a 1 heures,1 979,-,-,3 474,-1 495,1075,2,28,08/04/2024 09:42
1079,Masse Aj Taye,Masse Aj Taye,Draconiros,Il y'a 1 heures,2 299,-,-,1 131,+ 1 168,1079,2,15,08/04/2024 09:41
1083,Marteau Pospodrol,Marteau Pospodrol,Draconiros,Il y'a 1 heures,14 800,-,-,9 014,+ 5 786,1083,2,45,10/04/2024 02:48
1084,Marteau à Torts,Marteau à Torts,Draconiros,Il y'a 1 heures,94 799,-,-,48 013,+ 46 786,1084,2,168,04/04/2024 06:19
1085,Marteau des Falistos,Marteau des Falistos,Draconiros,Il y'a 1 heures,24 000,-,-,20 466,+ 3 534,1085,2,92,24/03/2024 03:33
1087,Anneau du Mental,Anneau du Mental,Draconiros,Il y'a 1 heures,399,-,-,1 182,-783,1087,2,84,05/04/2023 05:32
1088,Masque Kanniboul,Masque Kanniboul,Draconiros,Il y'a 1 heures,10 884,-,-,7 815,+ 3 069,1088,2,100,11/04/2024 12:03
1095,Arc Buse,Arc Buse,Draconiros,Il y'a 1 heures,6 500,-,-,2 306,+ 4 194,1095,2,51,11/04/2024 12:40
1104,Baguette Heure,Baguette Heure,Draconiros,Il y'a 1 heures,8 200,-,-,6 120,+ 2 080,1104,2,211,19/01/2024 03:01
1112,Arc en Corne de Bouftou,Arc en Corne de Bouftou,Draconiros,Il y'a 1 heures,9 450,-,-,2 982,+ 6 468,1112,2,23,24/03/2024 03:25
1116,"Arc dit Kéha, version standard","Arc dit Kéha, version standard",Draconiros,Il y'a 1 heures,9 980,-,-,11 550,-1 570,1116,2,193,09/04/2024 11:45
1120,Arc Ecologique,Arc Ecologique,Draconiros,Il y'a 1 heures,2 900,-,-,2 451,+ 449,1120,2,51,04/04/2024 09:58
1124,Arc de Cristal,Arc de Cristal,Draconiros,Il y'a 1 heures,499 000,-,-,7 566,+ 491 434,1124,2,52,06/04/2024 05:49
1128,Arc du Roi des Borins,Arc du Roi des Borins,Draconiros,Il y'a 1 heures,24 900,-,-,8 923,+ 15 977,1128,2,33,05/04/2024 06:56
1131,Baguette d'Eglise,Baguette d'Eglise,Draconiros,Il y'a 1 heures,3 699,-,-,3 214,+ 485,1131,2,37,04/04/2024 06:05
1132,Baguette Ni'Ninnin,Baguette Ni'Ninnin,Draconiros,Il y'a 1 heures,25 499,-,-,17 017,+ 8 482,1132,2,40,03/03/2024 03:04
1136,Baguette à Pans,Baguette à Pans,Draconiros,Il y'a 1 heures,34 000,-,-,22 589,+ 11 411,1136,2,287,30/03/2024 10:51
1140,Baguette d'Houvette,Baguette d'Houvette,Draconiros,Il y'a 1 heures,23 289,-,-,7 779,+ 15 510,1140,2,82,10/04/2024 09:48
1146,Baguette Meneuse,Baguette Meneuse,Draconiros,Il y'a 1 heures,10 200,-,-,11 051,-851,1146,2,62,06/04/2024 05:41
1151,Bâton Dakn,Bâton Dakn,Draconiros,Il y'a 1 heures,1 975,-,-,1 814,+ 161,1151,2,37,02/04/2024 08:20
1157,Bâton-Boule de Voyante,Bâton-Boule de Voyante,Draconiros,Il y'a 1 heures,18 500,-,-,7 374,+ 11 126,1157,2,66,23/03/2024 01:51
1162,Bâton des Rois,Bâton des Rois,Draconiros,Il y'a 1 heures,29 498,-,-,31 090,-1 592,1162,2,132,20/03/2024 09:40
1331,Médaille Oly,Médaille Oly,Draconiros,Il y'a 1 heures,26 750,-,-,8 804,+ 17 946,1331,2,76,10/04/2024 04:47
1350,Arc Holic,Arc Holic,Draconiros,Il y'a 1 heures,130,-,-,417,-287,1350,2,26,01/04/2024 06:38
1351,Arc du Xueluom,Arc du Xueluom,Draconiros,Il y'a 1 heures,3 450,-,-,17 636,-14 186,1351,2,160,06/04/2024 05:23
1352,Arc de Boo,Arc de Boo,Draconiros,Il y'a 1 heures,19 500,-,-,14 699,+ 4 801,1352,2,50,29/03/2024 12:01
1353,Arc à Poulie Sciée,Arc à Poulie Sciée,Draconiros,Il y'a 1 heures,6 499,-,-,3 725,+ 2 774,1353,2,44,01/04/2024 10:37
1354,L'Arc à Hick,L'Arc à Hick,Draconiros,Il y'a 1 heures,5 400,-,-,2 199,+ 3 201,1354,2,42,02/04/2024 10:38
1355,Arc Hidsad,Arc Hidsad,Draconiros,Il y'a 1 heures,8 000,-,-,4 609,+ 3 391,1355,2,70,08/04/2024 10:06
1356,Demi-Baguette,Demi-Baguette,Draconiros,Il y'a 1 heures,1,10,-,912,-911,1356,2,47,06/04/2024 01:23
